City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
207,Sable-Sur-Sarthe,FR,2022-07-07 01:30:49,47.8376,-0.3329,62.85,93,10,6.06
208,Constitucion,CL,2022-07-07 01:30:49,-35.3333,-72.4167,47.86,82,20,3.96
209,Aklavik,CA,2022-07-07 01:30:50,68.2191,-135.0107,87.15,27,6,7.99
210,Bilma,NE,2022-07-07 01:30:37,18.6853,12.9164,87.35,16,0,12.5
211,Broome,US,2022-07-07 01:30:50,42.2506,-75.833,68.79,83,0,8.05
212,Quatre Cocos,MU,2022-07-07 01:30:50,-20.2078,57.7625,69.91,72,100,15.59
213,Imbituba,BR,2022-07-07 01:21:31,-28.24,-48.6703,67.86,96,100,8.9
214,Zaysan,KZ,2022-07-07 01:30:51,47.4667,84.8667,76.17,27,0,2.08
215,Sars,RU,2022-07-07 01:30:51,56.5502,57.1366,53.46,94,1,4.29
216,Saskylakh,RU,2022-07-07 01:30:51,71.9167,114.0833,61.5,41,89,10.42
217,Vila Franca Do Campo,PT,2022-07-07 01:23:43,37.7167,-25.4333,68.2,76,52,7.45
218,Sabinas,MX,2022-07-07 01:30:51,27.85,-101.1167,92.43,29,0,12.75
219,Vila Velha,BR,2022-07-07 01:30:52,-20.3297,-40.2925,71.55,88,20,8.05
220,Manama,BH,2022-07-07 01:28:52,26.2154,50.5832,92.34,66,0,3.44
221,Lovozero,RU,2022-07-07 01:30:52,68.005,35.0117,60.28,64,100,6.71
222,Fortuna,US,2022-07-07 01:30:52,40.5982,-124.1573,64.85,83,100,1.99
223,Kenai,US,2022-07-07 01:30:52,60.5544,-151.2583,64.02,79,40,9.22
224,Florianopolis,BR,2022-07-07 01:30:53,-27.6146,-48.5012,66.42,85,0,13.8
225,Gweta,BW,2022-07-07 01:30:53,-20.1833,25.2333,56.07,47,0,6.82
226,Kisangani,CD,2022-07-07 01:30:53,0.5167,25.2,71.8,78,3,1.12
227,Gornopravdinsk,RU,2022-07-07 01:30:54,60.05,69.9,62.13,60,100,3.42
228,Makakilo City,US,2022-07-07 01:23:48,21.3469,-158.0858,82.72,58,100,16.11
229,Seymchan,RU,2022-07-07 01:30:54,62.8833,152.4333,83.77,50,20,7.74
230,Iracoubo,GF,2022-07-07 01:30:54,5.4802,-53.2011,77.2,80,95,8.66
231,Srednekolymsk,RU,2022-07-07 01:30:54,67.45,153.6833,61.86,39,99,11.65
232,La Sarre,CA,2022-07-07 01:30:55,48.8002,-79.1996,50.9,69,57,2.64
233,Pueblo Bello,CO,2022-07-07 01:30:55,8.2041,-76.526,75.07,95,100,0.2
234,Katakwi,UG,2022-07-07 01:31:55,1.8911,33.9661,61.84,76,25,2.71
235,Tateyama,JP,2022-07-07 01:31:56,34.9833,139.8667,76.64,82,100,8.5
236,Camacha,PT,2022-07-07 01:28:07,33.0833,-16.3333,65.62,68,75,9.22
237,Krasnoarmeysk,RU,2022-07-07 01:31:56,51.0239,45.6969,60.55,67,0,4.65
238,Bathurst,AU,2022-07-07 01:30:14,-33.4166,149.5806,56.71,63,51,3.0
239,Dongsheng,CN,2022-07-07 01:31:56,39.8161,109.9776,82.24,25,0,18.75
240,Tasiilaq,GL,2022-07-07 01:27:17,65.6145,-37.6368,41.16,80,100,2.15
241,Honningsvag,NO,2022-07-07 01:31:56,70.9821,25.9704,49.75,93,100,1.14
242,Elko,US,2022-07-07 01:30:15,41.0002,-115.5012,88.74,15,96,11.01
243,Amahai,ID,2022-07-07 01:31:57,-3.3333,128.9167,79.57,84,93,5.75
244,Bambous Virieux,MU,2022-07-07 01:24:54,-20.3428,57.7575,70.05,60,75,11.5
245,Provideniya,RU,2022-07-07 01:31:57,64.3833,-173.3,50.36,93,100,8.99
246,Nouadhibou,MR,2022-07-07 01:31:57,20.931,-17.0347,69.78,83,0,24.16
247,Beloha,MG,2022-07-07 01:31:58,-25.1667,45.05,62.22,74,0,1.99
248,Nantucket,US,2022-07-07 01:31:58,41.2835,-70.0995,71.65,79,75,8.05
249,Harbour Breton,CA,2022-07-07 01:31:58,47.4833,-55.7983,56.79,95,100,15.66
250,Tuatapere,NZ,2022-07-07 01:28:07,-46.1333,167.6833,46.36,72,100,4.5
251,Manacapuru,BR,2022-07-07 01:31:58,-3.2997,-60.6206,76.06,84,5,2.51
252,Rio Bueno,CL,2022-07-07 01:31:59,-40.3167,-72.9667,42.12,94,100,3.83
253,Ariquemes,BR,2022-07-07 01:31:59,-9.9133,-63.0408,73.36,61,1,2.01
254,Luang Prabang,LA,2022-07-07 01:31:59,19.8856,102.1347,84.22,74,97,1.39
255,Victor Harbor,AU,2022-07-07 01:32:00,-35.5667,138.6167,57.0,74,67,3.0
256,Ambilobe,MG,2022-07-07 01:32:00,-13.2,49.05,61.34,85,1,4.36
257,Tura,IN,2022-07-07 01:32:00,25.5198,90.2201,81.93,76,9,3.47
258,Mahebourg,MU,2022-07-07 01:32:00,-20.4081,57.7,70.09,60,75,11.5
259,Carauari,BR,2022-07-07 01:32:01,-4.8828,-66.8958,73.11,94,78,1.39
260,Manakara,MG,2022-07-07 01:32:01,-22.1333,48.0167,63.36,86,55,3.58
261,La Rioja,ES,2022-07-07 01:32:01,42.25,-2.5,51.58,78,82,4.65
262,Qaqortoq,GL,2022-07-07 01:32:01,60.7167,-46.0333,45.0,93,100,1.7
263,Nikolskoye,RU,2022-07-07 01:32:02,59.7035,30.7861,60.8,93,100,2.8
264,Znamenka,RU,2022-07-07 01:32:02,52.4167,41.4311,60.89,69,88,6.04
265,Marzuq,YE,2022-07-07 01:32:03,14.4,46.4667,80.55,28,100,4.43
266,Golden,US,2022-07-07 01:32:03,39.7555,-105.2211,68.95,75,75,7.0
267,Dunedin,NZ,2022-07-07 01:30:05,-45.8742,170.5036,46.8,71,100,3.0
268,Acapulco,MX,2022-07-07 01:31:12,16.8634,-99.8901,84.02,79,40,5.75
269,Bonito,BR,2022-07-07 01:32:03,-21.1211,-56.4819,65.61,41,6,4.68
270,Talnakh,RU,2022-07-07 01:32:04,69.4865,88.3972,51.21,81,94,13.35
271,Patrasaer,IN,2022-07-07 01:32:04,23.2167,87.5167,86.13,69,72,5.77
272,Poum,NC,2022-07-07 01:32:04,-20.2333,164.0167,77.4,88,93,21.54
273,Saint-Pierre,RE,2022-07-07 01:32:05,-21.3393,55.4781,66.9,63,100,5.75
274,Pacific Grove,US,2022-07-07 01:32:05,36.6177,-121.9166,74.01,82,20,11.5
275,Edson,CA,2022-07-07 01:30:15,53.5835,-116.4356,66.34,59,40,9.22
276,Hofn,IS,2022-07-07 01:28:51,64.2539,-15.2082,50.13,98,100,12.37
277,Tselinnoye,RU,2022-07-07 01:33:05,53.0833,85.6667,58.14,96,98,8.41
278,Cabedelo,BR,2022-07-07 01:28:39,-6.9811,-34.8339,74.07,87,53,12.66
279,Lae,PG,2022-07-07 01:33:06,-6.7221,146.9847,85.05,65,98,6.85
280,Warri,NG,2022-07-07 01:33:06,5.5167,5.75,74.34,97,100,3.44
281,Ponta Do Sol,PT,2022-07-07 01:33:06,32.6667,-17.1,70.0,74,0,3.62
282,Port Blair,IN,2022-07-07 01:33:07,11.6667,92.75,77.04,94,100,2.3
283,Naze,JP,2022-07-07 01:33:07,28.3667,129.4833,79.72,79,100,8.79
284,Smithers,CA,2022-07-07 01:30:11,54.7804,-127.1743,62.92,77,75,2.3
285,Teluknaga,ID,2022-07-07 01:33:07,-6.0989,106.6381,87.19,92,20,3.44
286,Vestmanna,FO,2022-07-07 01:33:08,62.1564,-7.1664,43.72,87,100,6.91
287,Balkhash,KZ,2022-07-07 01:33:08,46.844,74.9804,77.61,38,20,4.47
288,Elliot Lake,CA,2022-07-07 01:33:08,46.3834,-82.6331,55.47,83,38,2.51
289,Moyo,UG,2022-07-07 01:33:08,3.6609,31.7247,64.35,82,100,1.34
290,Touros,BR,2022-07-07 01:33:09,-5.1989,-35.4608,74.07,94,54,10.49
291,Klyuchi,RU,2022-07-07 01:33:09,52.2667,79.1667,66.81,59,61,2.57
292,Mehamn,NO,2022-07-07 01:33:09,71.0357,27.8492,53.55,87,75,3.44
293,Mount Gambier,AU,2022-07-07 01:33:10,-37.8333,140.7667,52.95,63,72,10.07
294,Vardo,NO,2022-07-07 01:24:57,70.3705,31.1107,49.98,87,20,9.22
